x1,x2,y
0.94037414,-1.1789248,10.116862
-1.7651564,0.45013154,-0.8818266
0.6623146,0.9757662,2.1138005
0.48149657,-0.28722602,6.2543774
1.112628,1.5383968,1.0767652
0.68899775,-0.7260569,8.228071
-1.4973167,-1.1868875,5.258598
-1.1164637,-0.10042163,2.3405108
-0.57907,-0.27981877,4.020477
0.9762857,0.63570005,3.9091759
1.9732314,1.1029125,4.3389287
-0.879678,-2.598508,11.411173
-1.3448886,1.2584913,-2.657726
-0.06615882,-0.6057272,6.006355
1.567553,-0.6172501,9.355895
0.89949924,0.05495224,5.7353263
-0.95162123,-0.45550552,3.7439528
-0.5360193,3.256283,-8.050523
-0.5298939,0.66631997,0.97089684
-0.24932177,-0.25635117,4.6397576
0.634746,1.3313354,0.947776
-0.6251606,-0.2763307,3.8950758
0.8069702,-0.6117499,8.048009
-0.49166983,0.23336339,2.4066553
0.5125926,-0.5683855,7.181327
0.63986725,-0.16104262,5.9569573
-0.19134982,-0.16638127,4.433139
2.0707855,-0.5633447,10.09175
-0.2768084,1.7455842,-2.4205513
-0.65313125,-0.36818913,4.2793884
0.30093154,-0.21093738,5.612056
-1.446343,-0.640716,3.4862504
-1.073673,-0.31654966,3.183526
-1.955085,0.21156745,-0.5836593
0.16553976,-0.027596306,4.63998
-0.37930623,0.19170927,2.9437993
0.79091215,0.29460815,4.6669087
0.43247443,-0.39208207,6.2919393
0.24271521,-0.29394442,5.7930984
-1.3731837,-0.22088453,2.2198334
0.15077771,-0.173452,5.1812525
-0.21976508,1.1299924,-0.012944855
-1.0834786,-3.0262005,12.253238
0.10410945,0.6734408,2.214758
-1.8637037,-0.22711441,1.2236532
-1.0936487,-0.17372303,2.4576683
-0.2784135,0.9117783,0.56427467
-0.11563261,0.42702448,2.4675956
-0.32788104,-0.07291248,3.8752134
0.79277885,-0.52713025,7.65305
-1.4332558,-0.0730486,1.6133019
0.14583373,0.874341,1.2608938
0.4927776,-1.0412688,8.632528
-1.5321366,1.1642565,-2.756014
-0.41859454,-0.6646282,5.6257277
0.7049812,1.2660322,1.441392
1.9781287,-1.1066719,12.066507
1.2573925,-0.3837907,7.9986567
-1.8189827,-0.16759029,1.190814
0.58528674,-0.60322505,7.4706664
1.7724082,0.19638361,7.0625677
-0.10179069,0.8303452,1.1057014
-1.062005,1.0110885,-1.3040605
0.030112712,1.0866436,0.5594011
0.063387394,0.74406177,1.8773067
0.1731264,-0.70109564,6.878501
-0.25524038,-1.094399,7.3488145
-0.19615883,0.3139366,2.7551568
0.6561475,-0.69383246,7.7538576
-0.38833088,0.6262853,1.243378
-0.5246521,-0.7982747,5.8230743
-1.276542,-1.0952095,5.3123364
1.4308565,1.065435,3.5323293
-0.8087364,2.654257,-6.4106994
0.17539023,-0.19277434,5.158984
-0.19381894,-2.1319149,11.147957
-0.3593838,1.1733322,-0.359329
-1.6416242,1.3387617,-3.6474266
0.62756497,-0.013453452,5.4435687
0.7202314,-0.29057148,6.6672783
-0.94316095,1.3176404,-2.1001709
-0.36201444,-0.027809942,3.5645757
-1.0956446,1.6807315,-3.5205128
0.59793484,0.9089064,2.2930553
0.74812603,1.7071717,-0.1262644
-0.4534691,-0.6512623,5.5980415
0.8111148,-0.23850094,6.458148
0.5714128,0.6684781,2.983101
1.1739237,-1.4909314,11.639593
1.3489162,-0.9530824,10.210925
-1.1504837,-0.5590379,3.8812177
-0.026454715,0.18116823,3.5236607
-0.02541881,-0.68206763,6.4711623
1.6897666,3.9052885,-5.8875976
0.5003455,-0.19609211,5.8869843
-1.4295168,0.66204464,-0.82433057
1.7557781,-1.6728308,13.410051
-0.2801264,-1.8077673,9.668464
-0.255326,-0.5746911,5.686977
0.46309572,0.049380332,4.954469
0.79003936,-0.99260175,9.072742
-0.24281025,1.8568876,-2.5893285
1.9095615,-0.7485355,10.374747
-1.6547239,-0.8081042,3.707784
-0.78324044,1.4623019,-2.340129
-0.9808653,-0.2684308,3.002126
1.2233406,1.9921998,-0.07538246
1.361411,-1.3260224,11.289495
1.4430169,0.64895093,4.963551
-0.5407137,-0.39437094,4.531622
-0.11672944,1.2671849,-0.36872187
1.2831038,0.6927269,4.305477
0.030340945,0.83290416,1.1626958
-0.144673,0.5429561,2.1637585
-0.7506744,-1.6052196,7.91317
0.9947812,0.2684638,5.237374
-0.88818,-1.4726909,7.492308
0.30581793,-0.57400924,6.6399193
-1.4631753,-0.12150586,1.8252038
0.7089624,-1.9961267,12.3830385
-1.4053065,2.4470098,-7.0049114
-0.97787315,1.9488944,-4.387248
0.76370263,-1.6971036,11.533599
-1.018541,-0.28892654,3.1871314
0.33181456,0.33408603,3.75072
-0.037036274,-0.9936736,7.341791
-0.17929775,-0.86765134,6.859849
1.5044923,0.18981227,6.6107693
-0.7188764,-1.7331085,8.741897
-0.5797325,-1.1755557,7.009342
-2.4567473,1.5566757,-5.9666767
-0.9964298,-0.8161948,4.929503
-0.89733976,-0.31573534,3.391031
-0.07358883,0.16378173,3.368279
-0.47030053,0.95067316,-0.013226382
0.89625424,-0.0296499,5.855376
1.5870221,-1.7041053,13.060597
0.61686283,0.5298597,3.45231
0.18607147,0.6881709,2.2749305
-0.15381639,-1.7252898,9.808778
-2.0324025,1.1451141,-3.548158
-1.2546716,-1.1580331,5.664615
1.3151711,0.54845667,4.8078
-0.06651309,-0.9340442,7.3678555
-1.1256629,-0.05063035,2.0458322
0.03769112,-0.101320975,4.513583
-0.9291174,1.0543388,-1.1639391
0.42673016,-1.5570514,10.329282
-0.41565695,-0.102999136,3.6415017
-0.2768065,-0.20852387,4.3943043
0.15042683,-0.77126306,7.0634685
1.8627462,1.4581056,3.0465336
-1.7638607,-1.3727031,5.1879063
-0.9633438,0.97010064,-0.9865394
0.2130476,1.1566954,0.92466545
0.3259047,0.7945829,2.1750355
1.07086,-1.4431578,11.201813
-0.6102834,0.0060166647,2.9133022
0.09173847,0.6524543,2.3747501
0.62144184,0.79597616,2.7360039
-1.459857,-0.6279925,3.3732564
-0.28230357,0.61571383,1.450168
-0.46424448,0.053043313,3.2671585
0.32993394,1.7403638,-0.98656225
-0.60560685,-0.7705674,5.5554237
-1.0126252,-0.0704275,2.437398
1.4665928,-0.9918291,10.365068
-1.2274587,-0.8373274,4.428771
0.27666175,-1.2112402,8.938702
-0.8079875,0.43941918,0.9382805
-1.0448177,-0.9099515,5.123894
-1.6533061,-0.7022725,3.3043587
-0.11548199,0.09751439,3.6849437
0.15377651,1.6810416,-1.1321707
1.4008629,1.1703879,3.1076376
-2.1653728,0.30568135,-1.202782
0.38147673,1.2712218,0.63183343
-0.102883995,-0.9462952,7.0804825
0.9309705,0.12056158,5.6388803
0.19325703,0.63831574,2.4652014
0.34418222,-2.1542213,12.211884
-2.094808,0.9249358,-3.2971313
0.4875736,-2.2624934,12.782925
-0.5838723,-0.3473853,4.0071507
-1.8467734,1.696914,-5.246622
-0.46835926,-0.8059196,5.971366
0.23709443,-0.20079064,5.3725543
0.62504786,-0.4998656,7.072317
-0.7516658,-0.027390782,2.882024
-0.10754332,0.07385507,3.7432325
-1.1699649,1.2118124,-2.425013
0.8369671,1.5638245,0.5521811
-1.3047959,0.64699066,-0.69302976
-0.48076668,-0.44198388,4.673019
0.10190349,-0.6429784,6.560043
0.7794787,-0.3387491,6.8204722
0.6773637,-0.44173124,7.0141497
0.65577364,0.51860076,3.8546307
-1.1235383,1.1090616,-1.8170043
-1.818107,1.7837436,-5.591231
1.2200227,0.9007264,3.5331109
0.5483621,-0.6230441,7.3674607
-1.6950214,-0.8578261,3.637137
-2.709288,-0.32656825,-0.008251928
-0.4733999,0.29860935,2.1983454
1.464161,-0.5297198,8.847293
-0.27022886,0.16066247,3.22772
-0.21760657,0.3042122,2.748502
-0.5156559,0.37409148,1.8005662
-0.5956168,-1.1247034,6.7831573
-0.33316827,2.8403153,-6.069075
2.5745018,-0.33500725,10.237931
0.43612164,-0.9675048,8.388856
-0.8941511,2.6500254,-6.7153955
-0.017756399,-2.1729755,11.624096
1.3247494,-0.9930046,10.087342
-0.429562,0.34087816,2.0232992
-0.28761366,-0.5211022,5.5087924
0.69396865,-0.71119934,8.062545
0.58045006,-2.3217812,13.049426
-0.9490643,-1.0470273,6.155336
-1.061514,-0.92461765,5.3709183
1.6005179,-0.9705636,10.624762
2.0597599,-0.73997015,10.749327
1.0212476,1.7126263,0.40090278
0.76082593,0.46526095,4.2057743
0.10307259,-0.8916176,7.5392356
1.3085322,0.3275184,5.634133
0.25986883,-0.7990995,7.4521894
0.8664133,0.57746017,3.9500408
0.94542366,-0.27477446,6.9327087
-0.5410844,1.2837003,-1.175341
-0.26512945,0.43783107,2.2309325
-0.4213994,0.6117855,1.2007645
0.27657574,-0.6534405,7.0015206
1.1564565,0.7916284,3.8030348
-0.69192386,-2.3152227,10.825471
0.083228305,-0.36604226,5.619993
0.2614434,-1.5973071,10.148991
1.3626595,0.5725999,4.957329
-0.5351234,0.12706602,2.7994251
-0.35686514,-0.33456418,4.715908
-0.60087425,-0.71888137,5.6659007
1.5917777,1.2647961,2.858687
-0.33072412,0.18063319,3.002376
0.4507882,-0.61640257,7.284412
0.59736675,0.51899105,3.7085328
1.524942,1.3201394,2.7233002
-0.115546435,-0.013428583,4.0114365
-0.15081652,0.87257075,0.6958319
0.15359484,-0.9564138,7.757925
0.95040977,-1.0958222,9.937247
0.30670244,-0.2435037,5.55091
1.5234898,-1.3377632,12.007955
0.42682692,-1.0217382,8.586785
0.26427755,-0.70625526,7.1730075
-1.3652099,-0.39248058,2.729357
0.38285884,-0.82420415,7.906295
0.057408165,0.7429791,1.9337665
-0.26284593,-0.3326012,4.7340617
0.63496625,3.2718499,-5.6039267
-1.6784625,-0.9317911,4.137103
0.8100648,0.03371141,5.700847
0.71796095,-0.28547016,6.673112
-2.3585174,-0.18662563,0.05715378
1.5130724,-0.593547,9.306299
-0.59702575,0.4193486,1.4402982
-0.9977902,1.7889006,-4.0575643
0.09021237,1.718398,-1.4345143
-0.7439387,1.1702363,-1.4182132
0.77142745,0.98963463,2.4289026
0.253509,0.9134516,1.4972944
-0.43061683,-0.9599062,6.4953938
-1.2886747,-1.5978297,7.0779705
-0.58488023,0.5832779,0.913087
0.2245888,-0.5015205,6.5428715
-0.21345009,0.26454967,2.8206816
0.5701685,0.47556138,3.7958345
0.6544883,1.9520135,-1.16073
1.0360782,-1.4413098,11.285156
-0.12644988,1.0044067,0.37241355
-0.9036912,0.21099986,1.6954904
-0.41815555,-1.5009123,8.332165
0.5422252,-0.03412912,5.462452
1.3335665,-0.06666381,6.982594
-1.6333815,0.6811042,-1.3514907
0.2885803,-1.2281628,8.950115
0.32854345,-0.7721815,7.390614
0.18665719,0.30483744,3.7476912
-0.26067567,0.7196688,1.233829
0.84470266,-0.21595392,6.6937037
0.45368692,1.160393,1.0631483
-0.28776926,-0.96221644,6.938216
-0.9339516,-0.11101155,2.678118
1.056954,-0.14885922,6.771219
-0.057693407,0.2803695,3.111134
1.2946538,0.52609587,4.899472
-0.75609714,-0.51425236,4.5155454
-0.30025133,2.2187483,-3.890011
0.1743177,0.07949953,4.186387
-0.4009687,-0.41407233,4.940297
-0.77545416,2.0558708,-4.382555
-1.5510532,0.5681012,-0.8251168
-0.82198924,-0.5034297,4.2411623
-0.19258492,-1.1399051,7.7344513
0.58244777,1.0145521,1.8316046
0.062764354,-0.2566002,5.1945257
0.74963635,-0.07885185,5.8579803
-1.9683739,-0.3960621,1.8032402
0.23917522,-1.5960003,9.986443
-1.9991937,1.7318097,-5.59404
-0.50485265,-0.98844695,6.5676064
0.6065492,-0.94392437,8.59421
-0.25603253,0.039263725,3.5355735
-1.1175607,-0.76603377,4.5905447
-0.8526117,-0.28901258,3.436505
-0.72984993,-0.46166942,4.1555867
0.1420376,-0.6199585,6.689558
-2.4643621,0.34715873,-1.982726
-0.425695,-0.8855762,6.3496885
0.1488247,-0.92928064,7.73948
-1.4345537,1.0863483,-2.3311303
-1.3224195,-0.28200328,2.3962517
-0.4910854,0.12571323,2.8125482
1.0928175,0.51372415,4.5565557
-1.0150309,-1.1705712,6.1803975
-0.67187476,-0.2771159,3.726956
0.4155303,0.1952794,4.401974
0.7930111,0.08063983,5.5706377
0.3777686,-0.55047905,6.8489647
0.19988358,-0.36640596,5.902962
0.57957995,0.5373294,3.5597157
0.99545354,0.14492731,5.625897
0.17492312,-0.3661017,5.8159156
1.1874297,-0.14999965,7.1622744
0.47214222,0.4507918,3.7358863
-0.15788126,-1.1605798,7.6174793
2.118403,-1.4170263,13.36212
-2.0568793,0.42757082,-1.44934
-0.35708603,-0.18711126,4.0200953
1.0291394,0.6848984,4.1114736
-0.16601028,0.084616035,3.5073693
-1.597217,1.2437615,-3.2335587
0.09947416,-0.009241408,4.3732557
-1.3703549,-0.3135924,2.5612013
0.52787834,0.6528837,3.1024284
1.9358741,-0.05013851,8.274579
1.5146376,-0.088444665,7.5863967
0.5296486,1.032526,1.7029123
-0.014381264,-0.013742831,4.2918224
2.6748,-1.2041564,13.670356
-0.63707227,0.095415585,2.730199
-0.0070395665,0.95018536,0.8793517
0.17721167,-1.2832155,8.819015
-1.0644909,-1.1053642,5.747389
-0.2510762,-0.2858563,4.501927
0.19880028,0.64644647,2.3091028
0.039836906,-0.8489623,7.14801
-1.0630924,-0.78323185,4.629183
-2.1009455,1.4002565,-4.734871
-1.1412842,1.519087,-3.2920723
-0.3745166,0.6571404,1.2855791
-0.4442626,-0.5860257,5.400631
0.44466478,0.91900754,1.847196
-0.24361177,0.5854154,1.8361645
1.3317969,0.18703027,6.1350718
-0.41673067,0.9862356,0.03577733
-0.17359853,0.22933632,3.030203
-0.30643257,-1.0647483,7.232185
0.12246209,-0.27948067,5.408814
-1.7152418,0.95187324,-2.3266664
-0.837507,0.16141833,2.0078993
-0.08321195,-1.0803875,7.808317
-0.969545,0.1873774,1.7670119
-0.9811886,-1.1464275,6.0974245
-0.016253188,-1.0139282,7.5511465
-1.5178188,1.0976996,-2.5037298
0.54148847,-0.7583363,7.6858506
0.87043333,-0.45694366,7.586813
-1.2641332,-0.7270057,3.9726746
0.9317885,-3.3525515,17.555796
-0.16328108,0.15074505,3.3155215
0.3953428,-0.032918014,5.0106483
0.49056324,1.4633651,0.23977426
-0.46361887,0.43664613,1.9110229
-1.2366638,0.26669675,0.6919191
-0.82989734,-0.46143618,4.218178
0.47117725,-0.7790518,7.665697
1.1072477,0.28338188,5.458308
0.3530174,1.3187118,0.4746871
-0.76448023,0.939497,-0.48926693
0.03536407,0.43010405,2.723634
-0.52546716,-0.38332534,4.454494
2.0290313,-0.6836024,10.603658
-1.7238376,-1.4578635,5.7039213
1.1250521,-1.0847359,10.028692
-2.128487,-0.3631909,1.2426921
1.1539042,-1.521973,11.63518
-0.26430076,0.016364317,3.5956612
0.14694633,-1.9849801,11.157071
1.1227375,1.6843619,0.72968346
-1.3070139,0.7052377,-0.8416744
0.5230845,-1.8422542,11.596425
-0.51542443,-0.02639333,3.1530144
1.2568974,-0.47504473,8.263791
-0.2431576,-1.323217,8.397145
0.94831204,-1.2091238,10.185535
-0.6553325,0.8370375,-0.112353
0.11123514,-0.54918045,6.23246
-0.36001998,0.11984985,3.2084253
0.39442328,0.53910214,3.1599638
1.4401432,1.1478108,3.1534488
0.931526,0.39440924,4.6943707
0.70488304,-1.9694657,12.283829
0.43871543,1.6303529,-0.23013175
-0.7213174,-0.35021487,3.9495082
-0.9759777,0.28813478,1.2257619
0.11576099,0.77479684,1.8986328
-1.1565558,1.0278986,-1.4712725
0.09238776,-0.5701623,6.5732956
-0.42201155,-0.66102356,5.506814
1.995156,0.37383038,6.94393
-0.11034275,-1.2276757,8.165171
1.2496346,0.5182847,5.053527
0.3259202,-0.4774013,6.3514442
0.06879505,-1.4499835,9.3855505
1.6902903,0.48457235,5.878373
-0.39234692,-0.12065909,3.9807107
-0.8420991,-1.4580112,7.4731545
-0.38135183,1.3356192,-1.1536726
-0.98218066,0.23835002,1.408493
-0.39860293,0.09846256,3.2705739
0.6375145,0.2869507,4.4771466
0.2628897,-0.1332508,5.266877
0.58143973,0.20515373,4.6588974
-1.6114794,0.44292554,-0.53225386
-0.05389567,-0.28115398,5.096511
-0.13451226,-1.2905005,8.309236
0.75069195,0.28151152,4.8100967
0.9130122,-0.055698976,6.1314707
0.8716799,0.28447565,4.9981155
-0.118149124,0.035127997,4.0107884
-0.45277402,0.6482096,1.0259933
1.5375327,0.102814555,6.9919987
-0.5308314,0.9398878,-0.15996535
-1.7859998,-0.4664878,2.3774843
-0.2250315,-2.0086923,10.580837
-0.8270691,1.0488697,-0.8227872
0.79284114,0.8802669,2.7033682
-0.61526465,-0.46979797,4.696273
0.45808038,1.571215,-0.09015511
-0.8309152,-2.4955468,11.085454
0.8059488,2.2046804,-1.7637492
-0.109615505,-0.5671304,5.957937
-0.10528645,0.12082035,3.6779342
1.7589145,0.2787999,6.8144336
0.8220995,1.0848174,2.2521338
-1.0602925,-0.692014,4.3462677
1.8293375,0.13526608,7.2489014
-1.4772375,-0.26135513,2.151979
2.764947,0.46642798,8.006404
-0.4132341,-0.244552,4.2013288
-0.37589553,-1.1791644,7.4017262
0.10779914,-2.23974,12.012641
0.767511,-1.3998085,10.452515
-0.23152618,0.6292939,1.5201602
0.3917806,-0.37441558,6.2060714
0.64359325,-1.4105269,10.335811
-0.05754238,0.49505144,2.5481215
-1.3486758,-1.3331981,5.7418146
0.041936498,-0.4645306,5.902294
-1.1047673,0.6828384,-0.3081183
-0.6874776,0.9874777,-0.5570935
-1.0354112,-0.51932883,3.9006867
0.34771755,2.4699206,-3.4629188
0.28217074,-0.09102288,4.940424
0.13431163,0.08955104,4.183293
0.15966834,2.4951487,-4.089129
0.42967138,1.7479763,-1.0192647
1.2810508,0.95680445,3.4558232
0.27730757,-0.36333385,6.0455785
-1.7970736,-0.316077,1.7048216
0.55559844,0.338637,4.097132
-0.5546351,0.93458503,-0.018746004
-1.5616986,0.2931392,0.050299764
-0.39471066,-0.03629338,3.3694217
1.3458153,-0.119025566,7.396208
1.0668051,-1.6668661,11.906393
2.2830493,0.73438555,6.2314396
1.0548526,0.9220064,3.2904878
-0.34933597,0.19167346,2.7757893
-0.6826121,0.17308836,2.1571646
-0.4780831,-1.9055374,9.748003
1.4476088,-0.6956805,9.456005
0.64234716,-0.008294856,5.3830686
-0.7227632,-0.81698996,5.6102824
0.16475515,-0.9982654,7.939244
-0.09048102,0.7048062,1.5037901
0.11140849,0.43520015,2.8936546
0.09648791,0.75599587,1.9189228
-1.1799878,-0.6578466,3.9630468
-0.33160004,0.8779171,0.7824218
-0.122392215,-0.03379779,3.953367
2.3441863,-0.71667486,11.380658
1.051591,1.2972301,1.8941963
0.9867165,-0.3517375,7.2703066
0.8455912,0.8426461,2.9841108
1.6507155,-0.44850057,9.068815
-0.22741236,0.9477429,0.44929957
0.75726074,0.068203144,5.4531403
-0.5319554,-1.49063,8.009842
-0.33884737,-0.5315583,5.46605
-0.63926464,0.4653727,1.3981655
-0.6164971,-0.8232318,5.7912884
0.08859118,1.7772043,-1.7192872
1.0559537,1.0867281,2.7177186
-0.3842343,1.1695124,-0.44811076
-1.9640608,-0.12163799,0.6419569
0.7834921,-0.35034776,6.9863057
-0.5239227,0.7417347,0.629208
0.28503156,0.005389075,4.7654147
-1.7682937,-0.676792,2.9185562
0.80861694,3.0587363,-4.6220727
0.034567535,0.5005482,2.7508378
-1.4562691,1.8166349,-4.80582
-0.7364717,0.18029945,2.124924
0.5670029,0.25510904,4.4669747
-1.0517371,0.18790689,1.4438335
-0.11303979,-0.85886854,6.7898703
0.53147,0.27563077,4.339528
0.60881716,0.006259612,5.4142504
-0.36456764,1.0767115,-0.12381317
0.9945846,-0.19804402,6.55718
-0.9237662,-1.3020397,6.5861583
-0.14429504,-0.066019185,4.1237645
0.82588667,0.11868505,5.6086674
-0.36979127,-0.6296253,5.6383095
-0.2227223,0.47318998,2.142819
1.7697083,0.5060668,6.009511
-0.024419859,0.6896494,1.9030889
1.2741277,2.0727272,-0.23661883
2.6549184,-1.3149714,13.819907
1.3040593,-0.45884869,8.410031
-0.48220882,1.4998782,-1.950726
-0.13296628,-1.4855453,8.975847
0.3839136,-1.6865052,10.729881
0.9929755,-0.4633153,7.7897735
-0.78028315,1.3679203,-2.0402064
-0.42501354,-0.89017105,6.4254413
0.44066593,0.8395297,2.309459
0.2959854,-1.5226135,9.990101
-0.5576219,-0.26061788,3.8377795
1.3020346,0.2744268,5.895878
-0.79021084,0.48842946,1.003293
0.80277884,-0.53940403,7.582537
-0.12271718,-1.2470592,8.261873
1.0512997,1.1334777,2.3261137
0.94188684,-0.9293771,9.340572
0.09290048,0.59808713,2.339315
-0.9042274,-1.0425965,5.8738937
1.8162261,0.60782045,5.6869
-0.119516745,1.2524606,-0.18513024
1.1517177,-0.5221455,8.180816
0.102914274,-0.8962355,7.3727164
-0.9004463,0.18345779,1.8282777
1.3838301,-1.4223273,11.843371
1.2350483,0.96091497,3.375187
1.1621219,0.36445063,5.4443054
-1.3956335,1.8763949,-5.0503697
-0.44283685,-0.21845846,3.9759495
-0.8964094,-0.118994564,2.8002894
0.8419145,0.9864503,2.550727
1.1307412,0.06912637,6.299717
-0.27483863,0.069788404,3.3318496
-0.32184094,-0.12129776,4.03393
-0.48098075,1.5927659,-2.3081126
-2.2536604,0.093522854,-0.5625802
-3.0988524,-1.0089076,1.4486272
-1.0069191,0.879384,-0.8317393
0.4545428,-0.8744984,8.1918
0.1846355,-0.5766108,6.3804955
0.5787268,0.01866051,5.4369235
-0.59120476,-1.027484,6.438338
0.9379624,-3.529292,18.106363
1.2134289,-0.5054983,8.5107565
-0.8746209,0.23130469,1.7399683
-0.9344685,0.20059636,1.708731
-0.53352696,1.1751453,-0.697864
0.21735458,1.0086336,1.1673565
0.19644052,0.15405351,4.1517186
-0.53656316,1.2833894,-1.2057961
0.21393187,0.048435647,4.381524
1.1441038,-0.02886879,6.745305
0.22924185,0.8477685,1.7844822
-0.108533494,-0.5925532,6.144713
0.34141895,-0.72541696,7.240887
-1.498372,-0.68257976,3.5977392
0.96249604,0.9858316,2.8169346
-0.042807054,-0.034163468,4.330244
-0.016383363,0.4365519,2.732274
0.144269,0.8989769,1.340033
0.2273296,-0.9734286,8.011874
-1.0831268,0.050941754,1.7692088
1.043629,-1.564528,11.555338
-0.54613966,1.5825893,-2.3303208
0.6750088,0.52905893,3.682655
0.1486327,0.3474916,3.2902596
2.5930693,-0.26066613,10.377718
-0.028414253,-1.0615956,7.711764
0.6857491,-0.84292054,8.515915
-0.3184985,0.1663001,2.9259045
-1.2412266,0.6906055,-0.52011263
-1.2355546,-1.399386,6.4297557
-0.0009929508,1.7613709,-1.8618582
-1.228336,0.34902897,0.55870473
-0.5992087,-0.45960116,4.568708
2.2362442,-0.37660414,9.908681
-0.3371169,0.6144611,1.5178838
0.013830409,-1.8551276,10.5773945
-1.0589849,-1.9689566,8.931289
-0.989838,0.21075945,1.4699554
-0.35656193,0.12881571,3.134571
-0.23312569,-0.53570503,5.461924
-1.1069679,0.463078,0.46243954
-0.106111966,0.5750262,2.1285498
-0.5164013,-0.4682502,4.599764
0.90954757,-0.11649317,6.3020935
0.31557736,-1.0899892,8.462444
0.13351957,-1.2093189,8.609879
1.2734561,1.7228007,0.8856654
0.61429226,1.025992,1.826589
-0.9265884,1.0726192,-1.2495157
-0.604819,1.9496443,-3.669715
1.5608618,-1.3355864,11.919527
0.035532016,1.1667827,0.15994233
-0.012068958,1.3750162,-0.70994836
0.43579745,-1.0682062,8.655998
-0.35335758,2.1552563,-3.823269
1.6699579,-0.57387966,9.546744
-0.3441054,-0.91376203,6.6269555
0.2585853,-0.18073592,5.162212
1.703011,1.3786566,2.8459291
-1.6611221,-0.61167467,2.7956233
-1.1166102,0.54020464,-0.051219985
1.0614946,0.12637918,6.008541
2.0167608,0.105224356,7.915
-1.554218,0.64125276,-1.2404706
0.75027275,0.115786165,5.1883273
-0.7724668,-0.52499396,4.2941813
0.5966675,-1.239765,9.538161
-1.8783866,0.56436163,-1.4522828
0.41054732,0.52562976,3.1972003
0.5900198,-1.5477401,10.649778
0.7902396,-0.30791298,6.7354927
-0.83522546,-0.6320593,4.6211843
-1.0030121,-1.3523299,6.782698
-0.7462906,-1.893874,9.129903
-0.15731527,0.79338557,1.3250383
0.06369888,-0.99106795,7.7870235
0.37885344,0.043208294,4.931836
0.48089564,0.61750674,2.9840302
-0.023416229,-0.94526243,7.3511033
-0.6193499,-0.056583624,3.2713976
-1.9185616,-0.15878144,0.8398131
-0.4369343,-0.79401535,5.9929624
-0.50314254,-1.242385,7.555034
-0.8356656,0.48830324,0.6925296
-0.0136429705,-1.0922878,7.844071
0.7866048,-0.20277347,6.322703
-0.06901946,-1.5244138,9.210402
-0.103310764,0.20431519,3.4514189
